id_cliente,nombre_cliente,centro_distribucion,id_distrito,tipo_cliente
C0000060,"Pete Fowkes Burrel",Lima,22,Corporativo
C0000061,"Euell Gossan Raynard",Lima,22,Mayorista
C0000062,"Rad Grimbaldeston Wildman",Lima,25,Mayorista
C0000063,"Beatrisa Tapson Rapsey",Lima,45,Corporativo
C0000064,"Ronnica Calway Halesworth",Lima,20,Mayorista
C0000065,"Felix Wyldish Bertram",Lima,43,Mayorista
C0000066,"Hubert Toffoletto Duns",Lima,41,Mayorista
C0000067,"Miles Loisi Lukock",Lima,45,Mayorista
C0000068,"Marty Kersaw Niess",Lima,45,Mayorista
C0000069,"Nate Francesc Faier",Lima,54,Mayorista
C0000070,"Duffy Taborre Gumm",Lima,17,Corporativo
C0000071,"Randal Anthona Jacqueminot",Lima,31,Mayorista
C0000072,"Sherm Pascoe Neenan",Lima,24,Mayorista
C0000073,"Uta Bowater De Few",Lima,16,Corporativo
C0000074,"Lorens Casone Costelow",Lima,36,Mayorista
C0000075,"Pamella Guidi Dowtry",Lima,30,Mayorista
C0000076,"Correna Striker Exall",Lima,37,Mayorista
C0000077,"Jasmine Brandenburg McKeaveney",Lima,23,Mayorista
C0000078,"Bearnard Lappin Maidens",Lima,35,Mayorista
C0000079,"Beverly Adrienne Cornwell",Lima,18,Mayorista
C0000080,"Abbe Shallo Reedman",Lima,52,Mayorista
C0000081,"Morgun Minchi Chrstine",Lima,25,Mayorista
C0000082,"Mickie Brookes Renals",Lima,36,Mayorista
C0000083,"Marlin Miners Kinahan",Lima,55,Mayorista
C0000084,"Allard Buer Yewdale",Lima,22,Mayorista
C0000085,"Thadeus McGilbon McCorry",Lima,17,Mayorista
C0000086,"Nil Crowdson Baumann",Lima,25,Corporativo
C0000087,"Jens Penning Dmtrovic",Lima,47,Mayorista
C0000088,"Bobbee Hartnup Pretsel",Lima,55,Corporativo
C0000089,"Cathrine Whitty Smullin",Lima,18,Corporativo
C0000090,"Chaim Surgen Buscombe",Lima,52,Mayorista
C0000091,"Dareen Sherrington Meaden",Lima,24,Corporativo
C0000092,"Felicdad Lowres Winckworth",Lima,45,Mayorista
C0000093,"Jonathon Lewry Berrisford",Lima,34,Mayorista
C0000094,"Winny Kubes McMearty",Lima,33,Mayorista
C0000095,"Willette Whitham Elphee",Lima,33,Mayorista
C0000096,"Aaren Sarten Avramovsky",Lima,17,Mayorista
C0000097,"Legra OScannill Staterfield",Lima,18,Mayorista
C0000098,"Rey Jacobowits Skentelbery",Lima,21,Corporativo
C0000099,"Pierre Echallie Bentham3",Lima,38,Mayorista
C0000100,"Ninon Fairey Fass",Lima,21,Mayorista
C0000101,"Adolphe Watford Bagg",Lima,16,Mayorista
C0000102,"Talbot Hardesty Muselli",Lima,33,Mayorista
C0000103,"Kleon Langcaster Collaton",Lima,35,Mayorista
C0000104,"Aileen Hanbury Farquarson",Lima,20,Mayorista
C0000105,"Cordelia Jackett Derell",Lima,49,Mayorista
C0000106,"Lemar Eckert Jelk",Lima,18,Corporativo
C0000107,"Devan Colenutt Nelthrop",Lima,17,Corporativo
C0000108,"Constantine Vamplus Bing",Lima,22,Mayorista
C0000109,"Eustace Cadore Van Dalen",Lima,19,Mayorista
C0000110,"Carmencita Denkel Breach",Lima,43,Mayorista
C0000111,"Gussie Schanke Huonic",Lima,18,Corporativo
C0000112,"Clyde Kielt Foynes",Lima,28,Mayorista
C0000113,"Linet Dyter Olwen",Lima,22,Mayorista
C0000114,"Merralee Blayd Date",Lima,29,Mayorista
C0000115,"Jacqui Timson Jeanneau",Lima,36,Mayorista
C0000116,"Tove Bushnell Wyeld",Lima,52,Mayorista
C0000117,"Raynell Spilsted Craisford",Lima,17,Mayorista
C0000118,"Dennie Stockton Durtnall",Lima,51,Mayorista
C0000119,"Clare Chadney Haswell",Lima,48,Mayorista
C0000120,"Yancy Davern Detoile",Lima,47,Mayorista
C0000121,"Worden Greatex Scogings",Lima,53,Mayorista
C0000122,"Heath Moden Acton",Lima,56,Mayorista
C0000123,"Erl Dutch Woolrich",Lima,44,Mayorista
C0000124,"Dougie Southey Wike",Lima,49,Mayorista
C0000125,"Rodrigo Olek Perkis",Lima,53,Mayorista
C0000126,"Hillery Skerratt Lantiffe",Lima,30,Mayorista
C0000127,"Collen Fitzroy Minchinton",Lima,43,Mayorista
C0000128,"Nat Senner Polson",Lima,50,Corporativo
C0000129,"Salaidh Phinnessy Treweke",Lima,20,Mayorista
C0000130,"Chloris Sanderson Rowantree",Lima,57,Mayorista
C0000131,"Wendy Dockrill Gaskill",Lima,25,Mayorista
C0000132,"Stanislaus Rodman Blanpein",Lima,39,Corporativo
C0000133,"Thayne Braham Burgwin",Lima,19,Corporativo
C0000134,"Cassie Lippatt Axup",Lima,33,Corporativo
C0000135,"Roy Treble MacCaughan",Lima,41,Mayorista
C0000136,"Ruperto Chappelow Wyett",Lima,38,Mayorista
C0000137,"Tomasine Musk Yurkin",Lima,58,Mayorista
C0000138,"Suki Burkin Birkmyre",Lima,21,Mayorista
C0000139,"Glynis Fumagalli Suff",Lima,22,Mayorista
C0000140,"Lonny Bains Assante",Lima,22,Mayorista
C0000141,"Meaghan Rossant Sandom",Lima,38,Mayorista
C0000142,"Nicki Yosifov Tellenbrok",Lima,43,Mayorista
C0000143,"Monica Rowan Reppaport",Lima,46,Mayorista
C0000144,"Bobbee McGinly Shipway",Lima,22,Corporativo
C0000145,"Lilla Chadwin Twinborne",Lima,57,Mayorista
C0000146,"Tudor Lamzed Jacquemet",Lima,52,Mayorista
C0000147,"Hayyim Bather Shields",Lima,20,Mayorista
C0000148,"Danielle Crimes Stud",Lima,35,Mayorista
C0000149,"Vernen Parradye Reiach",Lima,17,Mayorista
C0000150,"Wittie Fassan Gibben",Lima,47,Corporativo
C0000151,"Engelbert Skilling Costin",Lima,31,Mayorista
C0000152,"Mabel Rowley McCathay",Lima,21,Mayorista
C0000153,"Andros Dalby Myford",Lima,38,Corporativo
C0000154,"Mariya Plowell Dinnage",Lima,28,Mayorista
C0000155,"Sharleen Timms Eddoes",Lima,22,Mayorista
C0000156,"Dougie Severwright Rappport",Lima,34,Mayorista
C0000157,"Eudora Pudden Wrathmell",Lima,57,Corporativo
C0000158,"Conny Tedridge Schirak",Lima,24,Mayorista
C0000159,"Monti Murden Baxster",Lima,51,Mayorista
C0000160,"Mella Quidenham Snaden",Lima,46,Corporativo
C0000161,"Ulberto Jancso Copin",Lima,22,Mayorista
C0000162,"Nikita Radmore Males",Lima,18,Mayorista
C0000163,"Micheal Suart Gai",Lima,22,Mayorista
C0000164,"Jocelin Tamburi McHenry",Lima,33,Mayorista
C0000165,"Rivalee Borwick Spirritt",Lima,53,Corporativo
C0000166,"Bellanca Koppeck Fairhurst",Lima,55,Mayorista
C0000167,"Anderson Pretswell Boydon",Lima,50,Corporativo
C0000168,"Esta Billes Milne",Lima,32,Mayorista
C0000169,"Berthe Shackleton Wilber",Lima,24,Mayorista
C0000170,"Gerri Heifer Arnow",Lima,55,Corporativo
C0000171,"Jayson Matussevich Igonet",Lima,56,Mayorista
C0000172,"Fabe Fortye Hortop",Lima,55,Corporativo
C0000173,"Anders Faherty Gaffon",Lima,52,Mayorista
C0000174,"Carolynn Crutchley Hearnah",Lima,44,Mayorista
C0000175,"Lilia Weepers Pahl",Lima,48,Mayorista
C0000176,"Drugi Buey Reven",Lima,17,Mayorista
C0000177,"Shanie Boig Yukhnin",Lima,31,Mayorista
C0000178,"Iver Darridon Kinch",Lima,18,Corporativo
C0000179,"Halley Wollacott Jandl",Lima,33,Corporativo
C0000180,"Mair Connold Roze",Lima,56,Mayorista
C0000181,"Guillaume Pitson Pierpoint",Lima,49,Mayorista
C0000182,"Gretel Benedidick Scullard",Lima,33,Mayorista
C0000183,"Ivie Keslake Bortoloni",Lima,55,Mayorista
C0000184,"Lowell Macconachy Scryne",Lima,24,Mayorista
C0000185,"Dicky Ferry Caff",Lima,33,Corporativo
C0000186,"Curry Cristofvao Avramov",Lima,22,Mayorista
C0000187,"Jemmy Lorkin Imlach",Lima,37,Mayorista
C0000188,"Haywood Hopkins Wombwell",Lima,41,Mayorista
C0000189,"Noelani Mathison Euplate",Lima,54,Mayorista
C0000190,"Shalne Tucknutt Whichelow",Lima,41,Corporativo
C0000191,"Frank Delany Huckleby",Lima,43,Mayorista
C0000192,"Yankee Frye Scowen",Lima,24,Corporativo
C0000193,"Adoree Buckingham Cosin",Lima,21,Mayorista
C0000194,"Caty Lindeboom Ferneyhough",Lima,22,Mayorista
C0000195,"Cory Gartery Daintier",Lima,58,Corporativo
C0000196,"Suzanne Dusting Stapforth",Lima,50,Corporativo
C0000197,"Martica Bourgaize Melmore",Lima,43,Corporativo
C0000198,"Harlie Minnette Masterson",Lima,33,Mayorista
C0000199,"Hadley Sirmon Liffe",Lima,24,Corporativo
C0000200,"Meghann Dugald Samber",Lima,28,Corporativo
C0000201,"Tedra Skitt Miliffe",Lima,19,Mayorista
C0000202,"Goldina Truggian Menhenitt",Lima,52,Mayorista
C0000203,"Ellen Pawelczyk Duding",Lima,16,Mayorista
C0000204,"Langston Tebald Drioli",Lima,42,Mayorista
C0000205,"Carola Antoons Cavee",Lima,52,Corporativo
C0000206,"Karia Samples Stollhofer",Lima,46,Mayorista
C0000207,"Carol-jean Toothill Genike",Lima,16,Mayorista
C0000208,"Trueman Langmaid Whaites",Lima,40,Mayorista
C0000209,"Adelaide Simcock Matussevich",Lima,18,Mayorista
C0000210,"Arty Pudsey Capponer",Lima,26,Mayorista
C0000211,"Korry Whitelock Ruggieri",Lima,23,Mayorista
C0000212,"Leland Nafzger Lesmonde",Lima,36,Mayorista
C0000213,"Nicky Maseres Blueman",Lima,36,Mayorista
C0000214,"Giraud Engledow Turner",Lima,20,Mayorista
C0000215,"Brande Godier Harragin",Lima,18,Mayorista
C0000216,"Marv Jiggle Gristhwaite",Lima,28,Mayorista
C0000217,"Baldwin Lovewell Roycraft",Lima,18,Mayorista
C0000218,"Jenifer Kerrich Sherrock",Lima,53,Mayorista
C0000219,"Veradis Aleksankin Catchpole",Lima,55,Corporativo
C0000220,"Jere Capner Phillis",Lima,33,Mayorista
C0000221,"Gwenore Connew Cazereau",Lima,53,Mayorista
C0000222,"Laurena Lamplough Yeandel",Lima,17,Mayorista
C0000223,"Pall Bushe Fewster",Lima,50,Mayorista
C0000224,"Margaret Pattingson Polye",Lima,37,Mayorista
C0000225,"Bill Bunt Baty",Lima,29,Mayorista
C0000226,"Eugine Leaming Managh",Lima,18,Mayorista
C0000227,"Carling Roycroft Byles",Lima,20,Mayorista
C0000228,"Jonas Danielsohn Newens",Lima,22,Corporativo
C0000229,"Stearn Stile Tunnick",Lima,20,Mayorista
C0000230,"Ingra Yoakley Brandli",Lima,30,Mayorista
C0000231,"Balduin Kondratovich Dumbell",Lima,24,Corporativo
C0000232,"Verena Benger Gristhwaite",Lima,33,Mayorista
C0000233,"Aubrette Di Giacomo Norwich",Lima,33,Corporativo
C0000234,"Aluino Gontier Jaine",Lima,29,Corporativo
C0000235,"Kelcie Burdge Rivaland",Lima,33,Mayorista
C0000236,"Kassandra Hunsworth Carstairs",Lima,20,Mayorista
C0000237,"Torry Confort Pietri",Lima,24,Mayorista
C0000238,"Rhona Holbarrow Renac",Lima,21,Mayorista
C0000239,"Caddric Stonard Vonderdell",Lima,32,Mayorista
C0000240,"Desirae Shenton Dykas",Lima,33,Corporativo
C0000241,"Licha Sanz Edie",Lima,53,Mayorista
C0000242,"Mufinella Milazzo Rogan",Lima,29,Mayorista
C0000243,"Matelda Tyhurst Gowthrop",Lima,21,Mayorista
C0000244,"Humfried Durand Buddock",Lima,47,Mayorista
C0000245,"Augustine MacDowal Cargenven",Lima,24,Mayorista
C0000246,"Anestassia Aldhouse Woodall",Lima,39,Mayorista
C0000247,"Nadiya Prydden OConor",Lima,17,Mayorista
C0000248,"Nydia Scotchmoor Le Moucheux",Lima,33,Mayorista
C0000249,"Tristam McConnal Pfeffle",Lima,18,Mayorista
C0000250,"Wilie Jacobovitch Webborn",Lima,56,Mayorista
C0000251,"Pandora Fetters Barkess",Arequipa,59,Mayorista
C0000252,"Laney Cotillard Sesons",Arequipa,79,Mayorista
C0000253,"Janette Marchington Gillingwater",Arequipa,59,Mayorista
C0000254,"Windham Matissoff Haddeston",Arequipa,82,Mayorista
C0000255,"Kelila Albertson Bauldry",Arequipa,59,Mayorista
C0000256,"Saree Crassweller Grammer",Arequipa,69,Mayorista
C0000257,"Adele Accomb Rickis",Arequipa,74,Mayorista
C0000258,"Rudolph Armitage Lembcke",Arequipa,70,Mayorista
C0000259,"Shae Nannetti Comusso",Arequipa,74,Mayorista
C0000260,"Rafaelia Aindriu Krolle",Arequipa,63,Mayorista
C0000261,"Reagan Affron Hanner",Arequipa,59,Mayorista
C0000262,"Murdock Hambribe Bramo",Arequipa,69,Mayorista
C0000263,"Sandor DAlwis Blewis",Arequipa,69,Mayorista
C0000264,"Maynard Jannings Forrestill",Arequipa,68,Mayorista
C0000265,"Cicily Clipson Duff",Arequipa,74,Mayorista
C0000266,"Garrett Matt Goede",Arequipa,81,Mayorista
C0000267,"Bryce Jahnisch Alderwick",Arequipa,69,Mayorista
C0000268,"Gilda Bodega Cast",Arequipa,86,Mayorista
C0000269,"Dilly Christou Jollie",Arequipa,68,Mayorista
C0000270,"Katheryn Simmgen Rylstone",Arequipa,79,Mayorista
C0000271,"Etienne Stummeyer Jeayes",Arequipa,80,Mayorista
C0000272,"Matthiew MacQuaker Bourgeois",Arequipa,81,Mayorista
C0000273,"Minerva Stuckey Collelton",Arequipa,64,Mayorista
C0000274,"Dara Nickerson Foale",Arequipa,59,Mayorista
C0000275,"Tedman Flagg Ioselevich",Arequipa,87,Mayorista
C0000276,"Harmony Jennings Seaward",Chiclayo,7,Mayorista
C0000277,"Jesselyn OMullaney Selkirk",Chiclayo,12,Mayorista
C0000278,"Ignace Bills Titt",Chiclayo,14,Mayorista
C0000279,"Gabriella Greenhowe Southway",Chiclayo,10,Mayorista
C0000280,"Lalo Klulik Bassingham",Chiclayo,9,Mayorista
C0000281,"Madison Milson Lenthall",Chiclayo,12,Mayorista
C0000282,"Norrie Kynder Pinare",Chiclayo,7,Mayorista
C0000283,"Hanni Ruddiman Hamner",Chiclayo,5,Mayorista
C0000284,"Deina Lefort Gwilym",Chiclayo,11,Mayorista
C0000285,"Adair Chidley Pescod",Chiclayo,12,Mayorista
C0000286,"Arda Goligly Eckersley",Chiclayo,13,Mayorista
C0000287,"Ida Petticrew Carlisi",Chiclayo,5,Mayorista
C0000288,"Geoffry Cheake Sconce",Chiclayo,13,Corporativo
C0000289,"Danell Gilder Casetti",Chiclayo,2,Mayorista
C0000290,"Rochette Ricciardelli Georgeau",Chiclayo,10,Mayorista
C0000291,"Matthieu Dicken Challiner",Chiclayo,13,Mayorista
C0000292,"Lynn Pickworth Pappi",Chiclayo,8,Corporativo
C0000293,"Dori Willerson Laughlin",Chiclayo,4,Mayorista
C0000294,"Doralynn Grigorescu Alcido",Chiclayo,6,Mayorista
C0000295,"Randi Langfield Pates",Chiclayo,4,Mayorista
C0000296,"Philly Camelin Spaight",Chiclayo,11,Mayorista
C0000297,"Clareta Westoll Giovanetti",Chiclayo,2,Mayorista
C0000298,"Idaline Bartlomiej Longford",Chiclayo,9,Mayorista
C0000299,"Jeffie Kubek Atchly",Chiclayo,12,Mayorista
C0000300,"Brice Kohnen Roj",Chiclayo,11,Mayorista
